link,name,price,discount,brand,image_url,data_id,data_category,data_discount,data_price,data_name
https://www.jumia.co.ke/sokany-single-burner-electric-induction-cookerfree-chapati-pan-269310661.html, Single Burner Electric Induction Cooker+FREE CHAPATI PAN,"KSh 5,000",N/A,Sokany,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/6013962/1.jpg?8007,SO210HA3KYIPGNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,11.06,36.88, Single Burner Electric Induction Cooker+FREE CHAPATI PAN
https://www.jumia.co.ke/yelo-extra-large-capacity-airfryer-155186128.html,EXTRA LARGE CAPACITY AIRFRYER,"KSh 11,000",N/A,YELO,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/1681551/1.jpg?2308,BR377HA30GHUJNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,22.13,81.13,EXTRA LARGE CAPACITY AIRFRYER
https://www.jumia.co.ke/nunix-kz-560-3g1e-free-standing-3-gas-cooker1-hotplate-254761304.html, KZ-560-3G1E Free Standing 3 Gas Cooker+1 Hotplate ,"KSh 24,000",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/3167452/1.jpg?7033,NU344HA3Z2TL5NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,44.24,177.01, KZ-560-3G1E Free Standing 3 Gas Cooker+1 Hotplate 
https://www.jumia.co.ke/nunix-4-gas-free-standing-cooker-with-shelves-292063166.html,4 Gas Free Standing Cooker With Shelves,"KSh 8,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/1360292/1.jpg?9012,NU344HA4EG7VHNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,36.88,66.37,4 Gas Free Standing Cooker With Shelves
https://www.jumia.co.ke/bjs-standing-cooker-3gas-1hotplate-with-electric-oven-turbo-fan-assisted-glass-top-cover-with-food-warmer-compartment-plus-free-gifts-13kg-regulator-1.5m-gas-delivery-pipe-and-2pc-pipe-tighteners-grey-color..-283746219.html,Standing Cooker 3Gas + 1HotPlate With Electric Oven Turbo Fan Assisted Glass Top Cover With Food War,"KSh 38,500",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/2647382/1.jpg?9434,BJ809HA4TETB6NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,84.82,283.95,Standing Cooker 3Gas + 1HotPlate With Electric Oven Turbo Fan Assisted Glass Top Cover With Food War
https://www.jumia.co.ke/nunix-4-burner-full-gas-table-top-cooker-266850146.html,4 burner full gas table top cooker,"KSh 4,703",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/1058662/1.jpg?4129,NU344HA4D8PE2NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,28.01,34.68,4 burner full gas table top cooker
https://www.jumia.co.ke/nunix-premier-4-gas-cooker-with-stand-268165146.html,Premier 4 GAS COOKER WITH STAND,"KSh 13,500",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/1561862/1.jpg?4750,NU344HA4D9S7UNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,47.94,99.57,Premier 4 GAS COOKER WITH STAND
https://www.jumia.co.ke/bjs-60x60-3-gas-1-hotplate-turbo-fan-with-gas-oven-279464607.html,60x60 3-Gas +1 Hotplate Turbo Fan With Gas Oven,"KSh 40,000",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/6464972/1.jpg?8164,BJ809HA4H4W69NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,36.88,295.01,60x60 3-Gas +1 Hotplate Turbo Fan With Gas Oven
https://www.jumia.co.ke/mika-standing-cooker50cm-x-60cm-3gas-pool-jet-burner-1-electric-plate-electric-oven-279578860.html,"Standing Cooker,50cm X 60cm, 3Gas Pool Jet Burner + 1 Electric Plate & Electric Oven","KSh 37,699",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/8875972/1.jpg?4181,BR053HA3F6BHPNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,90.72,278.04,"Standing Cooker,50cm X 60cm, 3Gas Pool Jet Burner + 1 Electric Plate & Electric Oven"
https://www.jumia.co.ke/bosch-10pcs-heavy-sufuria-heavy-duty-sufurias-10pieces-cooking-pot-295251613.html,10pcs Heavy Sufuria Heavy Duty Sufurias 10pieces Cooking pot ,"KSh 11,500",N/A,Bosch,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/6152592/1.jpg?1029,BO587HA3TWBH7NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,18.44,84.82,10pcs Heavy Sufuria Heavy Duty Sufurias 10pieces Cooking pot 
https://www.jumia.co.ke/tc-14pcs-non-stick-cooking-pots-with-pan-204314657.html,14pcs Non Stick Cooking Pots With Pan,"KSh 6,999",N/A,TC,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/6413402/1.jpg?5676,TC828HA4K3Y7WNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers,22.13,51.62,14pcs Non Stick Cooking Pots With Pan
https://www.jumia.co.ke/nunix-table-top-3-gas-burner-plus-1-electric-hotplate-156592931.html,Table Top 3 GAS Burner PLUS 1 Electric HOTPLATE,"KSh 7,500",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/9295651/1.jpg?7024,NU344HA1VTWM5NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,25.81,55.31,Table Top 3 GAS Burner PLUS 1 Electric HOTPLATE
https://www.jumia.co.ke/sokany-4-slots-big-size-waffle-maker-274960273.html,4 Slots Big Size Waffle maker,"KSh 3,548",N/A,Sokany,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/2069472/1.jpg?5851,SO210HA3X861VNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers/Others,26.17,26.17,4 Slots Big Size Waffle maker
https://www.jumia.co.ke/volsmart-3-gas-1-electric-plate-free-standing-gas-cooker-with-electrc-oven-6060-vgs-681-287353640.html,"3 Gas + 1 Electric Plate, Free Standing Gas Cooker with Electrc Oven 60*60 VGS-681","KSh 28,500",N/A,VOLSMART,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/6353782/1.jpg?8415,VO551HA3DU1O2NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,47.94,210.20,"3 Gas + 1 Electric Plate, Free Standing Gas Cooker with Electrc Oven 60*60 VGS-681"
https://www.jumia.co.ke/innovia-induction-smart-cooker-with-elegant-design-with-a-touch-surface-121273757.html,Induction Smart Cooker With Elegant Design With A Touch Surface,"KSh 10,999",N/A,Innovia,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/7372121/1.jpg?3351,IN234HA2WMNP8NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,73.75,81.12,Induction Smart Cooker With Elegant Design With A Touch Surface
https://www.jumia.co.ke/eurochef-eg65-4gg-oven-free-stand-glass-top-cookerrotisseriewhite-75l-151403532.html,"EG65-4G+G OVEN Free Stand Glass Top Cooker,Rotisserie,White, 75L","KSh 39,999",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/5304151/1.jpg?2051,EU101HA21JOOFNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,295.00,"EG65-4G+G OVEN Free Stand Glass Top Cooker,Rotisserie,White, 75L"
https://www.jumia.co.ke/silver-crest-airfryer-6l-extra-large-capacity-air-fryer-191751365.html, Airfryer 6L Extra Large Capacity Air Fryer,"KSh 11,599",N/A,silver crest,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/3157191/1.jpg?6589,SI322HA2L2DZBNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,N/A,85.55, Airfryer 6L Extra Large Capacity Air Fryer
https://www.jumia.co.ke/nunix-5l-multi-functional-electric-pressure-cooker-rice-cooker-187877978.html,5L Multi-Functional Electric Pressure Cooker Rice Cooker,"KSh 6,975",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/9778781/1.jpg?7165,NU344HA33X0NQNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers/Others,3.87,51.44,5L Multi-Functional Electric Pressure Cooker Rice Cooker
https://www.jumia.co.ke/bosch-11-pcs-granite-cookware-set-with-silicone-lid-non-stick-cooking-pots-291506643.html,11 PCS Granite Cookware Set with Silicone Lid Non Stick Cooking Pots,"KSh 11,999",N/A,Bosch,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/6605192/1.jpg?9926,BO587HA3VPL7RNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,22.13,88.50,11 PCS Granite Cookware Set with Silicone Lid Non Stick Cooking Pots
https://www.jumia.co.ke/nunix-electric-oven40l-electric-oven-with-rotisserie.-265640419.html,Electric oven/40L Electric Oven With Rotisserie.,"KSh 9,000",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/4046562/1.jpg?9812,NU344HA4THT9SNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,22.13,66.38,Electric oven/40L Electric Oven With Rotisserie.
https://www.jumia.co.ke/generic-sarahtech-5050-standing-cooker-3-gas-pool-jet-burners-1-electric-hotplate-with-electric-oven-285919440.html,Sarahtech 50*50 Standing Cooker 3 Gas Pool Jet Burners +1 Electric Hotplate With Electric oven,"KSh 24,999",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/4919582/1.jpg?7026,GE840HA3DQZ06NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,169.64,184.37,Sarahtech 50*50 Standing Cooker 3 Gas Pool Jet Burners +1 Electric Hotplate With Electric oven
https://www.jumia.co.ke/haier-cooker-hcr2031eed1-3-gas-1-electric-60x60-cooker-with-electric-oven-295676111.html,cooker HCR2031EED1 3 Gas + 1 Electric 60X60 Cooker with Electric Oven,"KSh 56,800",N/A,Haier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/1676592/1.jpg?6193,HA342HA3HQ20BNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,134.23,418.92,cooker HCR2031EED1 3 Gas + 1 Electric 60X60 Cooker with Electric Oven
https://www.jumia.co.ke/armco-gc-f6631lx3sl-3g1wok-1e-60x60-gas-cooker.-74369155.html,GC-F6631LX3(SL) - 3G(1WOK) 1E; 60x60 Gas Cooker.,"KSh 70,295",N/A,Armco,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/196347/1.jpg?6565,AR829HA0WV1RVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,518.45,GC-F6631LX3(SL) - 3G(1WOK) 1E; 60x60 Gas Cooker.
https://www.jumia.co.ke/eurochef-two-burner-automatic-ignition-gas-cooker-274866226.html,TWO BURNER AUTOMATIC IGNITION GAS COOKER ,"KSh 3,500",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/2668472/1.jpg?5468,EU101HA4C5AE7NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,25.81,TWO BURNER AUTOMATIC IGNITION GAS COOKER 
https://www.jumia.co.ke/generic-glass-gas-stove-2-burners-gas-cooker-table-top-189519786.html,"Glass Gas Stove, 2 Burners Gas Cooker, Table Top","KSh 3,999",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/7915981/1.jpg?1925,GE840HA2SHSFINAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,N/A,29.49,"Glass Gas Stove, 2 Burners Gas Cooker, Table Top"
https://www.jumia.co.ke/bosch-germany-brand-granite-cooking-pots-heavy-duty-cookware-pots-286805470.html,Germany Brand Granite Cooking Pots Heavy Duty Cookware pots,"KSh 14,500",N/A,Bosch,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/4508682/1.jpg?2728,BO587HA3FIE44NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,10.32,106.94,Germany Brand Granite Cooking Pots Heavy Duty Cookware pots
https://www.jumia.co.ke/nunix-40-liters-large-capacity-electric-oven-with-rotisserie-1600w-279097053.html,40 Liters Large Capacity Electric Oven  With Rotisserie 1600W,"KSh 13,500",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/0790972/1.jpg?5604,NU344HA3VYK6XNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,11.06,99.57,40 Liters Large Capacity Electric Oven  With Rotisserie 1600W
https://www.jumia.co.ke/innovia-smart-cooker-double-plate-electric-induction-two-burners-241631199.html, Smart Cooker Double Plate- Electric Induction Two Burners,"KSh 30,999",N/A,Innovia,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/1136142/1.jpg?4383,IN234HA4Y31JINAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,N/A,228.63, Smart Cooker Double Plate- Electric Induction Two Burners
https://www.jumia.co.ke/von-3gas-1-electric-60cm-55cm-free-standing-cooker-with-electric-oven-294010797.html,3Gas +1 Electric 60cm ×55cm free standing cooker with Electric oven,"KSh 39,000",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/7010492/1.jpg?3237,VO144HA4MIYPLNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,51.63,287.64,3Gas +1 Electric 60cm ×55cm free standing cooker with Electric oven
https://www.jumia.co.ke/generic-commercial-gas-rotisseries-chicken-oven-chicken-roasting-machine-167012466.html,Commercial Gas Rotisseries Chicken Oven Chicken Roasting Machine ,"KSh 190,000",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/4210761/1.jpg?0688,GE840HA2R2ZBONAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,442.52,1401.30,Commercial Gas Rotisseries Chicken Oven Chicken Roasting Machine 
https://www.jumia.co.ke/generic-full-gas-volsmart-free-standing-cookernbsp-178939030.html,Full Gas Volsmart Free Standing Cooker&nbsp;,"KSh 20,899",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/0939871/1.jpg?8489,GE840HA1PDNTVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,37.61,154.14,Full Gas Volsmart Free Standing Cooker&nbsp;
https://www.jumia.co.ke/nunix-gas-table-top-cooker-122145338.html,"Gas Table Top Cooker,","KSh 2,800",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/3541221/1.jpg?3112,NU344HA315WY2NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,17.70,20.65,"Gas Table Top Cooker,"
https://www.jumia.co.ke/generic-sara-tech-standing-cooker-3-gas-1-electric-hotplate-with-electric-oven-auto-ignition-technology-276788333.html,"Sara Tech Standing Cooker 3 Gas, 1 Electric Hotplate, With Electric Oven, Auto-ignition Technology","KSh 24,999 - KSh 29,999",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/3887672/1.jpg?9057,GE840HA3UYBXBNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,73.76,184.37,"Sara Tech Standing Cooker 3 Gas, 1 Electric Hotplate, With Electric Oven, Auto-ignition Technology"
https://www.jumia.co.ke/armco-gc-f6631jxbk-3gas-1-electric-60x60-gas-cooker-58608534.html,GC-F6631JX(BK) - 3Gas; 1 Electric; 60x60 Gas Cooker,"KSh 56,295",N/A,Armco,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/580685/1.jpg?5291,AR829HA0PY32LNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,415.19,GC-F6631JX(BK) - 3Gas; 1 Electric; 60x60 Gas Cooker
https://www.jumia.co.ke/bjs-60x60-31-electricgas-cooker-w-turbo-fan-oven-60l-capacity-274939612.html,60x60 3+1 Electric/Gas Cooker - W/ Turbo Fan - Oven 60L Capacity,"KSh 39,999",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/6939472/1.jpg?9670,BJ809HA3NZO57NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,36.88,295.00,60x60 3+1 Electric/Gas Cooker - W/ Turbo Fan - Oven 60L Capacity
https://www.jumia.co.ke/roch-3-gas-burner-stainless-steel-gas-table-top-257743584.html, 3 gas burner stainless Steel gas table top,"KSh 3,324",N/A,Roch,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/5347752/1.jpg?0110,RO745HA43YYNRNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,23.42,24.52, 3 gas burner stainless Steel gas table top
https://www.jumia.co.ke/bjs-standing-cooker-60x60-3-gas1-hot-plate-with-turbo-fan-quality-standing-cooker-172422815.html, Standing Cooker 60X60 3-GAS+1 Hot Plate With Turbo-FAN Quality Standing Cooker,"KSh 44,899",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/8224271/1.jpg?6824,BJ809HA2IE2XNNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,0.74,331.14, Standing Cooker 60X60 3-GAS+1 Hot Plate With Turbo-FAN Quality Standing Cooker
https://www.jumia.co.ke/ailyons-gs014-4-2-burner-glass-top-gas-cooker-infrared-double-burner-1yr-wrty-281270536.html,"GS014-4, 2 Burner Glass Top Gas Cooker & Infrared Double Burner, (1YR WRTY)","KSh 3,000",N/A,AILYONS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/5072182/1.jpg?2953,AI234HA4CVVGYNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,3.69,22.13,"GS014-4, 2 Burner Glass Top Gas Cooker & Infrared Double Burner, (1YR WRTY)"
https://www.jumia.co.ke/generic-deep-fryer-potsmall-fryer-potmultipurpose-stainless-steel-216373934.html,"Deep Fryer Pot,Small Fryer Pot,Multipurpose Stainless Steel ","KSh 2,471",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/9373612/1.jpg?1976,GE840HA418F9TNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,18.22,18.22,"Deep Fryer Pot,Small Fryer Pot,Multipurpose Stainless Steel "
https://www.jumia.co.ke/nunix-high-quality-3-1-electric-and-gas-table-top-cooker-172235917.html, High quality 3 +1 Electric and gas table top cooker,"KSh 6,499",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/9532271/1.jpg?1828,NU344HA2UDJYJNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,22.13,47.93, High quality 3 +1 Electric and gas table top cooker
https://www.jumia.co.ke/premier-auto-ignition-2g2e-gas-cooker-with-storage-compartments-141043703.html,Auto-Ignition 2G+2E Gas Cooker With Storage Compartments,"KSh 14,299",N/A,Premier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/7340141/1.jpg?7079,PR367HA25U30ENAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,101.05,105.46,Auto-Ignition 2G+2E Gas Cooker With Storage Compartments
https://www.jumia.co.ke/von-3-gas1-electricstanding-gas-cooker-with-electric-oven-263350433.html," 3 Gas+1 Electric,Standing Gas Cooker with Electric Oven","KSh 42,275",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/4053362/1.jpg?0019,VO144HA3UYOPKNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,93.85,311.79," 3 Gas+1 Electric,Standing Gas Cooker with Electric Oven"
https://www.jumia.co.ke/premier-free-standing-4-gas-burner-cooker-with-oven-all-gas-cooker-296928156.html,Free Standing 4 Gas Burner Cooker With Oven All Gas Cooker,"KSh 23,500",N/A,Premier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/1829692/1.jpg?0214,PR367HA4DVSHLNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,173.32,Free Standing 4 Gas Burner Cooker With Oven All Gas Cooker
https://www.jumia.co.ke/mika-mst5060u31psb-50cm60cm-3-gas-jet-burners-1-rapid-plate-rotisserie-standing-cooker-with-electric-oven-silver-291831394.html,"MST5060U31PSB, 50cm*60cm, 3 Gas Jet Burners + 1 Rapid Plate, Rotisserie, Standing Cooker with Electr","KSh 32,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/3138192/1.jpg?6894,BR053HA44FNRVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,73.75,243.38,"MST5060U31PSB, 50cm*60cm, 3 Gas Jet Burners + 1 Rapid Plate, Rotisserie, Standing Cooker with Electr"
https://www.jumia.co.ke/generic-large-capacity-portable-microwave-oven-is-suitable-for-cars-trucks-homes-offices-us-plug-gray-286670947.html,Large Capacity Portable Microwave Oven is Suitable for Cars Trucks Homes  Offices US Plug Gray,"KSh 5,519",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/9076682/1.jpg?2593,GE840HA4JO844NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,37.56,40.70,Large Capacity Portable Microwave Oven is Suitable for Cars Trucks Homes  Offices US Plug Gray
https://www.jumia.co.ke/innovia-smart-cooker-double-plate-electric-induction-two-burners-227600950.html,Smart Cooker Double Plate- Electric Induction Two Burners,"KSh 29,999",N/A,Innovia,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/9006722/1.jpg?2074,IN234HA3EL5Z4NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,N/A,221.25,Smart Cooker Double Plate- Electric Induction Two Burners
https://www.jumia.co.ke/hisense-20l-digital-microwave-oven-white-295643776.html,20L Digital Microwave Oven (White),"KSh 10,000",N/A,Hisense,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/7346592/1.jpg?5658,HI200HA4FEHDVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,40.56,73.75,20L Digital Microwave Oven (White)
